Participant,Item,time,T,D,NP,ND,Away,SentenceType,HeadNoun,,,,,,
1,O4,2.079,1,0,0,0,0,object,CL,,,,,,
1,O4,2.112,1,0,0,0,0,object,CL,,,,,,
1,O4,2.145,1,0,0,0,0,object,CL,,,,,,
1,O4,2.178,1,0,0,0,0,object,CL,,,,,,
1,O4,2.211,1,0,0,0,0,object,CL,,,,,,
1,O4,2.244,1,0,0,0,0,object,CL,,,,,,
1,O4,2.277,1,0,0,0,0,object,CL,,,,,,
1,O4,2.31,1,0,0,0,0,object,CL,,,,,,
1,O4,2.343,1,0,0,0,0,object,CL,,,,,,
1,O4,2.376,1,0,0,0,0,object,CL,,,,,,
1,O4,2.409,1,0,0,0,0,object,CL,,,,,,
2,S1,0,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.033,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.066,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.099,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.132,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.165,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.198,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.231,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.264,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.297,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.33,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.363,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.396,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.429,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.462,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.495,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.528,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.561,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.594,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.627,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.66,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.693,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.726,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.759,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.792,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.825,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.858,0,0,1,0,0,subject,CL,,,,,,
2,S1,0.891,0,0,0,0,1,subject,CL,,,,,,
2,S1,0.924,0,1,0,0,0,subject,CL,,,,,,
2,S1,0.957,0,1,0,0,0,subject,CL,,,,,,
2,S1,0.99,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.023,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.056,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.089,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.122,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.155,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.188,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.221,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.254,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.287,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.32,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.353,0,1,0,0,0,subject,CL,,,,,,
2,S1,1.386,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.419,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.452,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.485,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.518,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.551,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.584,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.617,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.65,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.683,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.716,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.749,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.782,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.815,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.848,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.881,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.914,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.947,1,0,0,0,0,subject,CL,,,,,,
2,S1,1.98,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.013,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.046,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.079,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.112,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.145,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.178,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.211,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.244,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.277,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.31,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.343,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.376,1,0,0,0,0,subject,CL,,,,,,
2,S1,2.409,1,0,0,0,0,subject,CL,,,,,,
2,S2,0,0,0,1,0,0,subject,CL,,,,,,
2,S2,0.033,0,0,1,0,0,subject,CL,,,,,,
2,S2,0.066,0,0,1,0,0,subject,CL,,,,,,
2,S2,0.099,0,0,1,0,0,subject,CL,,,,,,
2,S2,0.132,0,0,1,0,0,subject,CL,,,,,,
2,S2,0.165,0,0,1,0,0,subject,CL,,,,,,
2,S2,0.198,0,0,1,0,0,subject,CL,,,,,,
2,S2,0.231,0,0,1,0,0,subject,CL,,,,,,
2,S2,0.264,0,0,1,0,0,subject,CL,,,,,,
